2017-01-26 17:26:37.317 | INFO | Root WebApplicationContext: initialization started | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:305 
2017-01-26 18:02:58.841 | INFO | Mapped "{[/admin/pic/listIndexPic]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.IndexPicController.listIndexPic() | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.842 | INFO | Mapped "{[/admin/pic/indexPics]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.listIndexPic(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.842 | INFO | Mapped "{[/admin/pic/updateIndexPic/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.updateIndexPic(int,org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.842 | INFO | Mapped "{[/admin/pic/updateIndexPic/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.updateIndexPic(int,tech.wetech.cms.model.IndexPic,org.springframework.validation.BindingResult) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.843 | INFO | Mapped "{[/admin/pic/deleteIndexPic/{id}]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.deleteIndexPic(int) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.843 | INFO | Mapped "{[/admin/pic/newPics]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.listNewPic(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.843 | INFO | Mapped "{[/admin/pic/addIndexPic],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.addIndexPic(tech.wetech.cms.model.IndexPic,org.springframework.validation.BindingResult) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.844 | INFO | Mapped "{[/admin/pic/addIndexPic],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.addIndexPic(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.844 | INFO | Mapped "{[/admin/pic/uploadIndexPic],methods=[POST]}" onto public void tech.wetech.cms.controller.IndexPicController.uploadIndexPic(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse,org.springframework.web.multipart.MultipartFile) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.845 | INFO | Mapped "{[/drawCheckCode]}" onto public void tech.wetech.cms.controller.LoginController.drawCheckCode(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpSession) throws java.io.IOException | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.846 | INFO | Mapped "{[/login],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.LoginController.login(java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.846 | INFO | Mapped "{[/login],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.LoginController.login() | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.848 | INFO | Mapped "{[/admin/role/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.add(tech.wetech.cms.model.Role,org.springframework.validation.BindingResult) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.848 | INFO | Mapped "{[/admin/role/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.delete(java.lang.Long[]) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.849 | INFO | Mapped "{[/admin/role/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.RoleController.list(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.849 | INFO | Mapped "{[/admin/role/role || /admin/role/ || /admin/role]}" onto public java.lang.String tech.wetech.cms.controller.RoleController.role(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.850 | INFO | Mapped "{[/admin/role/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.edit(java.lang.Integer,tech.wetech.cms.model.Role,org.springframework.validation.BindingResult) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.850 | INFO | Mapped "{[/admin/role/clearUsers]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.clearUsers(int) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.853 | INFO | Mapped "{[/admin/system/clean/{name}]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.SystemController.clean(java.lang.String,org.springframework.ui.Model) throws java.io.IOException | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.854 | INFO | Mapped "{[/admin/system/clean]}" onto public java.lang.String tech.wetech.cms.controller.SystemController.clean() | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.854 | INFO | Mapped "{[/admin/system/clean/listNoUseIndexPic]}" onto public java.util.List<java.lang.String> tech.wetech.cms.controller.SystemController.listNoUseIndexPic() | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.854 | INFO | Mapped "{[/admin/system/clean/listNoUseAttachment]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.SystemController.listNoUseAttachment() | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.855 | INFO | Mapped "{[/admin/system/baseInfo]}" onto public java.lang.String tech.wetech.cms.controller.SystemController.baseInfo() | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.855 | INFO | Mapped "{[/admin/system/baseInfo/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.SystemController.editBaseInfo(tech.wetech.cms.model.BaseInfo,org.springframework.validation.BindingResult,javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.856 | INFO | Mapped "{[/admin/system/cleans]}" onto public java.lang.String tech.wetech.cms.controller.SystemController.listCleans(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.861 | INFO | Mapped "{[/admin/topic/add],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.add(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.862 | INFO | Mapped "{[/admin/topic/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.TopicController.add(tech.wetech.cms.dto.TopicDto,org.springframework.validation.BindingResult,java.lang.String[],java.lang.Integer[],javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.862 | INFO | Mapped "{[/admin/topic/update/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.update(int,tech.wetech.cms.dto.TopicDto,org.springframework.validation.BindingResult,java.lang.String[],java.lang.Integer[],javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.863 | INFO | Mapped "{[/admin/topic/update/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.update(int,org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.863 | INFO | Mapped "{[/admin/topic/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.TopicController.delete(java.lang.Long[]) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.863 | INFO | Mapped "{[/admin/topic/delete/{id}]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.delete(int,java.lang.Integer) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.863 | INFO | Mapped "{[/admin/topic/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.TopicController.list(java.lang.String,java.lang.Integer,org.springframework.ui.Model,javax.servlet.http.HttpSession,java.lang.Integer) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.863 | INFO | Mapped "{[/admin/topic/treeAll]}" onto public java.util.List<tech.wetech.cms.model.ChannelTree> tech.wetech.cms.controller.TopicController.tree(javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.864 | INFO | Mapped "{[/admin/topic/edit/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.edit(int,org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.864 | INFO | Mapped "{[/admin/topic/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.TopicController.edit(int,tech.wetech.cms.dto.TopicDto,org.springframework.validation.BindingResult,java.lang.String[],java.lang.Integer[],javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.865 | INFO | Mapped "{[/admin/topic/topic || /admin/topic/ || /admin/topic]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.topic(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.865 | INFO | Mapped "{[/admin/topic/unaudits]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.unauditList(java.lang.String,java.lang.Integer,org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.866 | INFO | Mapped "{[/admin/topic/changeStatus/{id}]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.changeStatus(int,java.lang.Integer) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.866 | INFO | Mapped "{[/admin/topic/add2],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.add2(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.866 | INFO | Mapped "{[/admin/topic/searchKeyword]}" onto public java.util.List<java.lang.String> tech.wetech.cms.controller.TopicController.searchKeyword(java.lang.String) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.867 | INFO | Mapped "{[/admin/topic/{id}]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.show(int,org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.867 | INFO | Mapped "{[/admin/topic/upload],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.TopicController.upload(org.springframework.web.multipart.MultipartFile) throws java.io.IOException | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.872 | INFO | Mapped "{[/admin/user/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.UserController.add(tech.wetech.cms.dto.UserDto,org.springframework.validation.BindingResult) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.873 | INFO | Mapped "{[/admin/user/update/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.update(int,org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.873 | INFO | Mapped "{[/admin/user/update/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.UserController.update(int,tech.wetech.cms.dto.UserDto,org.springframework.validation.BindingResult,org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.873 | INFO | Mapped "{[/admin/user/load/{id}],methods=[GET]}" onto public tech.wetech.cms.dto.UserDto tech.wetech.cms.controller.UserController.load(java.lang.Integer) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.874 | INFO | Mapped "{[/admin/user/delete/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.delete(int) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.875 | INFO | Mapped "{[/admin/user/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.UserController.delete(java.lang.Long[]) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.875 | INFO | Mapped "{[/admin/user/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.UserController.list(javax.servlet.http.HttpServletRequest) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.876 | INFO | Mapped "{[/admin/user/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.UserController.edit(java.lang.Integer,tech.wetech.cms.dto.UserDto,org.springframework.validation.BindingResult) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.876 | INFO | Mapped "{[/admin/user/userTree/{uid}]}" onto public java.util.List<tech.wetech.cms.model.ChannelTree> tech.wetech.cms.controller.UserController.groupTree(java.lang.Integer,java.lang.Integer) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.876 | INFO | Mapped "{[/admin/user/listChannels/{uid}]}" onto public java.lang.String tech.wetech.cms.controller.UserController.listChannels(int,org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.877 | INFO | Mapped "{[/admin/user/updatePwd],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.updatePwd(org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.877 | INFO | Mapped "{[/admin/user/updatePwd],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.UserController.updatePwd(int,java.lang.String,java.lang.String) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.878 | INFO | Mapped "{[/admin/user/showSelf]}" onto public java.lang.String tech.wetech.cms.controller.UserController.showSelf(org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.878 | INFO | Mapped "{[/admin/user/updateSelf],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.UserController.updateSelf(tech.wetech.cms.dto.UserDto,org.springframework.validation.BindingResult,org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.878 | INFO | Mapped "{[/admin/user/updateSelf],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.updateSelf(org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.879 | INFO | Mapped "{[/admin/user/updateStatus/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.updateStatus(int) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.879 | INFO | Mapped "{[/admin/user/user || /admin/user/ || /admin/user]}" onto public java.lang.String tech.wetech.cms.controller.UserController.user(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.880 | INFO | Mapped "{[/admin/user/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.show(int,org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:59.675 | INFO | Looking for @ControllerAdvice: WebApplicationContext for namespace 'cms-servlet': startup date [Thu Jan 26 18:02:57 CST 2017]; parent: Root WebApplicationContext | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache | RequestMappingHandlerAdapter.java:534 
2017-01-26 18:02:59.817 | INFO | Looking for @ControllerAdvice: WebApplicationContext for namespace 'cms-servlet': startup date [Thu Jan 26 18:02:57 CST 2017]; parent: Root WebApplicationContext | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache | RequestMappingHandlerAdapter.java:534 
2017-01-26 18:02:59.982 | INFO | Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' | qtp1257526338-57 | org.springframework.web.servlet.handler.SimpleUrlHandlerMapping.registerHandler | AbstractUrlHandlerMapping.java:354 
2017-01-26 18:03:00.125 | INFO | Starting: DwrController v3.0.0-FINAL on jetty/9.4.0.v20161208 / JDK 1.8.0 from Oracle Corporation at /wetech-web | qtp1257526338-57 | org.directwebremoting.log.startup.logStartup | StartupUtil.java:158 
2017-01-26 18:03:00.502 | INFO | Starting: Using container abstraction org.directwebremoting.server.servlet3.Servlet30ContainerAbstraction | qtp1257526338-57 | org.directwebremoting.log.startup.resolveMultipleImplementations | StartupUtil.java:378 
2017-01-26 18:03:00.533 | INFO | Probably not an issue: the url:/gi.js (org.directwebremoting.gi.GiHandler) Handler is not available. This is only an problem if you wanted to use it. | qtp1257526338-57 | org.directwebremoting.servlet.UrlProcessor.afterContainerSetup | UrlProcessor.java:76 
2017-01-26 18:03:00.739 | INFO | Mapped URL path [/dwr/**/*] onto handler 'dwrController' | qtp1257526338-57 | org.springframework.web.servlet.handler.SimpleUrlHandlerMapping.registerHandler | AbstractUrlHandlerMapping.java:354 
2017-01-26 18:03:00.905 | INFO | FrameworkServlet 'cms': initialization completed in 3091 ms | qtp1257526338-57 | org.springframework.web.servlet.DispatcherServlet.initServletBean | FrameworkServlet.java:508 
2017-01-26 18:04:30.677 | WARN | [DEPRECATION] Encountered positional parameter near line 1, column 221.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead. | qtp1257526338-114 | org.hibernate.hql.internal.ast.HqlSqlWalker.generatePositionalParameter | HqlSqlWalker.java:929 
2017-01-26 18:04:30.731 | WARN | [DEPRECATION] Encountered positional parameter near line 1, column 181.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead. | qtp1257526338-114 | org.hibernate.hql.internal.ast.HqlSqlWalker.generatePositionalParameter | HqlSqlWalker.java:929 
2017-01-26 18:07:17.044 | WARN | [DEPRECATION] Encountered positional parameter near line 1, column 48.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead. | qtp1257526338-140 | org.hibernate.hql.internal.ast.HqlSqlWalker.generatePositionalParameter | HqlSqlWalker.java:929 
2017-01-26 18:07:17.058 | WARN | [DEPRECATION] Encountered positional parameter near line 1, column 72.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead. | qtp1257526338-140 | org.hibernate.hql.internal.ast.HqlSqlWalker.generatePositionalParameter | HqlSqlWalker.java:929 
2017-01-26 18:14:52.297 | INFO | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener] | main | org.springframework.test.context.support.DefaultTestContextBootstrapper.getDefaultTestExecutionListenerClassNames | AbstractTestContextBootstrapper.java:260 
2017-01-26 18:14:52.341 | INFO | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@57cf54e1, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5b03b9fe, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@37d4349f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@434a63ab, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6e0f5f7f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2805d709] | main | org.springframework.test.context.support.DefaultTestContextBootstrapper.getTestExecutionListeners | AbstractTestContextBootstrapper.java:187 
2017-01-26 18:14:52.578 | INFO | Loading XML bean definitions from class path resource [beans.xml] | main | org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions | XmlBeanDefinitionReader.java:317 
2017-01-26 18:14:53.037 | INFO | Refreshing org.springframework.context.support.GenericApplicationContext@74ea2410: startup date [Thu Jan 26 18:14:53 CST 2017]; root of context hierarchy | main | org.springframework.context.support.GenericApplicationContext.prepareRefresh | AbstractApplicationContext.java:582 
2017-01-26 18:14:53.316 | INFO | Loading properties file from class path resource [jdbc.properties] | main | org.springframework.beans.factory.config.PropertyPlaceholderConfigurer.loadProperties | PropertiesLoaderSupport.java:172 
2017-01-26 18:14:53.322 | INFO | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring | main | org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init> | AutowiredAnnotationBeanPostProcessor.java:155 
2017-01-26 18:14:53.943 | INFO | Closing WebApplicationContext for namespace 'cms-servlet': startup date [Thu Jan 26 18:02:57 CST 2017]; parent: Root WebApplicationContext | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.web.context.support.XmlWebApplicationContext.doClose | AbstractApplicationContext.java:987 
2017-01-26 18:14:53.955 | INFO | Closing Root WebApplicationContext: startup date [Thu Jan 26 18:02:48 CST 2017]; root of context hierarchy | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.web.context.support.XmlWebApplicationContext.doClose | AbstractApplicationContext.java:987 
2017-01-26 18:14:54.146 | INFO | HCANN000001: Hibernate Commons Annotations {4.0.1.Final} | main | org.hibernate.annotations.common.Version.<clinit> | Version.java:37 
2017-01-26 18:14:54.160 | INFO | HHH000412: Hibernate Core {4.2.0.Final} | main | org.hibernate.Version.logVersion | Version.java:41 
2017-01-26 18:14:54.165 | INFO | HHH000206: hibernate.properties not found | main | org.hibernate.cfg.Environment.<clinit> | Environment.java:239 
2017-01-26 18:14:54.169 | INFO | HHH000021: Bytecode provider name : javassist | main | org.hibernate.cfg.Environment.buildBytecodeProvider | Environment.java:342 
2017-01-26 18:14:55.362 | INFO | HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect | main | org.hibernate.dialect.Dialect.<init> | Dialect.java:128 
2017-01-26 18:14:55.403 | INFO | HHH000399: Using default transaction strategy (direct JDBC transactions) | main | org.hibernate.engine.transaction.internal.TransactionFactoryInitiator.initiateService | TransactionFactoryInitiator.java:68 
